Title,Artist,BPM,Key,Genre,Album,Label,Remixer,Composer,Grouping,Date Added,Location,Energy,Comment,Year,Overall Volume,CuePoints,ClippedPeaks,Rating
Major Lazer – Light it Up Remix (feat. Nyla & Fuse ODG) (Music Video) by Method Studios,,108,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Major Lazer – Light it Up Remix (feat. Nyla & Fuse ODG) (Music Video) by Method Studios_pn.mp3,8,8A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Ironic,Alanis Morissette,85,1B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Alanis Morissette - Ironic_pn.mp3,5,1B - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
DIOR,POP SMOKE,142,6A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\POP SMOKE - DIOR_pn.mp3,5,6A - Energy 5 - www.mediahuman.com,,0.0 dB,3,0,0
It Don't Matter,"Alok, Sofi Tukker & INNA",118,2A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Alok, Sofi Tukker & INNA - It Don't Matter_pn.mp3",6,2A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Can't Get Enough ft. Trey Songz,J. Cole,132,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\J. Cole - Can't Get Enough ft. Trey Songz_pn.mp3,6,9A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Feel It (Intro Dirty),"DJ Felli Fel feat Sean Paul, Pitbull, Flo-Rida, and T-Pain",125,2A,Top 40,BPMsupreme.com,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DJ Felli Fel feat Sean Paul, Pitbull, Flo-Rida, and T-Pain - Feel It (Intro Dirty)_pn.mp3",6,2A - Energy 6 - www.bpmsupreme.com,,0.0 dB,8,0,0
Illest Motherfucker Alive,Jay-Z & Kanye West,140,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jay-Z & Kanye West - Illest Motherfucker Alive_pn.mp3,7,2A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Tearz,El Michels Affair feat. Lee Fields & The Shacks,97,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\El Michels Affair feat. Lee Fields & The Shacks - Tearz_pn.mp3,3,5A - Energy 3 - www.mediahuman.com,,0.0 dB,8,0,0
Set Fire to the Rain X BADDIES ONLY (radio edit),,127,4A,Electronic/Dance,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Set Fire to the Rain X BADDIES ONLY (radio edit)_pn.mp3,6,4A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Come Undone (Quick Hit Clean),Duran Duran,87,5A,Alternative,,"Universal Music Group, Capitol Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Duran Duran - Come Undone (Quick Hit Clean)_pn.mp3,7,5A - Energy 7,1993,0.0 dB,5,0,0
Me and My Broken Heart,Rixton,87,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rixton - Me and My Broken Heart_pn.mp3,7,5A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Electric Youth                ,Debbie Gibson                 ,129,5A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Debbie Gibson - Electric Youth_pn.mp3,7,5A - Energy 7                              ,,0.0 dB,8,0,0
Bottle Poppin' (feat. Gorilla Zoe),Yung Joc,142,8A,Rap,Hustlenomics,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Yung Joc Ft Gorilla Zoe - Bottle Poppin_pn.mp3,7,8A - Energy 7 - ..::C4.08.22.07::..,2007,0.0 dB,8,0,0
Same Old Love (Intro Clean),Selena Gomez,98,10A,Pop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Selena Gomez - Same Old Love (Intro Clean)_pn.mp3,7,10A - Energy 7,,0.0 dB,8,0,0
Wangsta (Intro Dirty),50 Cent,162,5A,Hip Hop,,BPM Supreme,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\50 Cent - Wangsta (Intro Dirty)_pn.mp3,5,5A - Energy 5,,0.0 dB,3,0,0
Moves Like Jagger (Intro Dirty),Maroon 5 ft Christina Aguilera,128,10A,Pop,,"Universal Music Group, A&M Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Maroon 5 ft Christina Aguilera - Moves Like Jagger (Intro Dirty)_pn.mp3,7,10A - Energy 7,2011,0.0 dB,8,0,0
Like A Prayer (DaanD  Funkwell Remix) 2015,Cassey Doreen,128,7B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Cassey Doreen - Like A Prayer (DaanD  Funkwell Remix) 2015_pn.mp3,7,7B - Energy 7 - www.mediahuman.com,,0.0 dB,6,0,0
Aqui Yo Mando (Intro Dirty),Kali Uchis ft Rico Nasty,157,2A,Pop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kali Uchis ft Rico Nasty - Aqui Yo Mando (Intro Dirty)_pn.mp3,5,2A - Energy 5,2020,0.0 dB,8,0,0
Wiggy,"SPM, Baby Beesh",96,9A,Other,"Best of the Best, Vol. 2",,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\SPM, Baby Beesh - Wiggy_pn.mp3",6,9A - Energy 6 - www.mediahuman.com,2010,0.0 dB,8,0,0
Karate,R3HAB & KSHMR,128,4A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\R3HAB & KSHMR - Karate_pn.mp3,7,4A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
I Need A Hero (Flashdance),Bonnie Tyler,150,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bonnie Tyler - I Need A Hero (Flashdance)_pn.mp3,8,8A - Energy 8,,0.0 dB,5,0,0
ATliens,Outkast,97,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Outkast - ATliens_pn.mp3,5,11A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Me Enamoré,Shakira,104,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Shakira - Me Enamoré_pn.mp3,6,7A - Energy 6 - www.mediahuman.com,,0.0 dB,4,0,0
"KEEP GOING (Official Music Video) ft. Lil Durk, 21 Savage, Roddy Ricch",DJ Khaled,151,9A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DJ Khaled - KEEP GOING (Official Music Video) ft. Lil Durk, 21 Savage, Roddy Ricch_pn.mp3",5,9A - Energy 5 - www.mediahuman.com,,0.0 dB,4,0,0
Barbie Goin Bad (Intro Dirty),Nicki Minaj,86,10A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nicki Minaj - Barbie Goin Bad (Intro Dirty)_pn.mp3,5,10A - Energy 5,2019,0.0 dB,7,0,0
FRIKI (Intro Dirty),Feid & Karol G,95,11A,Latin Pop,FRIKI,"Universal Music Group, Universal Music Latin",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Feid & Karol G - FRIKI (Intro Dirty)_pn.mp3,6,11A - Energy 6,2021,0.0 dB,8,0,0
Whoopty (Latin Mix) (Intro Dirty),CJ ft Anuel AA Y Ozuna,140,12A,Latin Pop,,"Warner Music Group, CJ Music Group",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\CJ ft Anuel AA Y Ozuna - Whoopty (Latin Mix) (Intro Dirty)_pn.mp3,5,"12A - Energy 5 - Warner Music Group, CJ Music Group",2021,0.0 dB,8,0,0
Skittles (Intro Dirty),Clever ft Lil Baby,142,3A,Hip Hop,,"Universal Music Group, Republic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Clever ft Lil Baby - Skittles (Intro Dirty)_pn.mp3,4,3A - Energy 4,2021,0.0 dB,8,0,0
RUNRUNRUN,Dutch Melrose,133,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Dutch Melrose - RUNRUNRUN_pn.mp3,6,11A - Energy 6 - www.mediahuman.com,,0.0 dB,6,0,0
My Humps (High-Quality Audio),The Black Eyed Peas,124,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Black Eyed Peas - My Humps (High-Quality Audio)_pn.mp3,6,8A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Karan Aujla,Don't Look 2,93,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Don't Look 2 - Karan Aujla_pn.mp3,6,9A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
"Living Life, In The Night (feat. Sierra Kidd) (T3NZU Remix)",Cheriimoya,125,5A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Cheriimoya - Living Life, In The Night (feat. Sierra Kidd) (T3NZU Remix)_pn.mp3",4,5A - Energy 4 - www.mediahuman.com,,0.0 dB,7,0,0
Ambience,D'yani,93,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\D'yani - Ambience_pn.mp3,4,2A - Energy 4 - www.mediahuman.com,,0.0 dB,8,0,0
How Ya Do Dat (Intro Dirty),"Young Bleed ft Master P, C-Loc, Gangsta T, Steady Mobb'n, Silkk The Shocker & King George",90,2A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Young Bleed ft Master P, C-Loc, Gangsta T, Steady Mobb'n, Silkk The Shocker & King George - How Ya Do Dat (Intro Dirty)_pn.mp3",5,2A - Energy 5,1997,0.0 dB,8,0,0
Orville Peck - Midnight Ride (feat. Kylie Minogue & Diplo) [SOFI TUKKER Remix],Kylie Minogue,126,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kylie Minogue - Orville Peck - Midnight Ride (feat. Kylie Minogue & Diplo) [SOFI TUKKER Remix]_pn.mp3,6,11A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
You (Topic Remix),"Regard, Troye Sivan, Tate McRae",124,11A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Regard, Troye Sivan, Tate McRae - You (Topic Remix)_pn.mp3",7,11A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
No Time,Quintino,128,1A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Quintino - No Time_pn.mp3,8,1A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Get Over It,Avril Lavigne,129,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Avril Lavigne - Get Over It_pn.mp3,5,10A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
It's My Life,Dr. Alban,129,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Dr. Alban - It's My Life_pn.mp3,7,8A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Pour que tu m'aimes encore (Clip officiel),Céline Dion,90,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Céline Dion - Pour que tu m'aimes encore (Clip officiel)_pn.mp3,4,9A - Energy 4 - www.mediahuman.com,,0.0 dB,3,0,0
Summertime Sadness (Ryan Hemsworth Remix) (Clean Radio Edit),Lana Del Rey,124,12A,Trap,,"Universal Music Group, Universal Music Operations",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lana Del Rey - Summertime Sadness (Ryan Hemsworth Remix) (Clean Radio Edit)_pn.mp3,6,12A - Energy 6,2020,0.0 dB,8,0,0
Mirrors (2k22),SkiDropz x Natalia Kills,130,12A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\SkiDropz x Natalia Kills - Mirrors (2k22)_pn.mp3,8,12A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Lick (Cesar Castilla Acapella Out) (Dirty Short Edit),Shenseea & Megan Thee Stallion,128,1A,Hip Hop,,"Universal Music Group, Interscope Records",Cesar Castilla,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Shenseea & Megan Thee Stallion - Lick (Cesar Castilla Acapella Out) (Dirty Short Edit)_pn.mp3,5,1A - Energy 5,2023,0.0 dB,5,0,0
"No Limit REMIX ft. A$AP Rocky, Cardi B, French Montana, Juicy J, Belly",G-Eazy,88,2A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\G-Eazy - No Limit REMIX ft. A$AP Rocky, Cardi B, French Montana, Juicy J, Belly_pn.mp3",6,2A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Take It (DJcity Intro - Dirty),Juicy J ft. Lord Infamous & Rico Nasty,85,5A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Juicy J - Take It (Intro - Dirty)_pn.mp3,7,5A - Energy 7,2021,0.0 dB,8,0,0
She Got It (Intro Dirty),2 Pistols ft T-Pain,134,3A,R&B,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\2 Pistols ft T-Pain - She Got It (Intro Dirty)_pn.mp3,6,3A - Energy 6,,0.0 dB,8,0,0
Jail (Quick Hit Clean),Kanye West ft Francis & The Lights & Jay-Z,110,12B,Hip Hop,,"Universal Music Group, Rock The World",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kanye West ft Francis & The Lights & Jay-Z - Jail (Quick Hit Clean)_pn.mp3,6,12B - Energy 6,2021,0.0 dB,8,0,0
Roses (Zaxx Remix),"The Chainsmokers, ROZES",128,12B,Other,Roses (Remixes),,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Chainsmokers, ROZES - Roses (Zaxx Remix)_pn.mp3",7,12B - Energy 7 - www.mediahuman.com,2016,0.0 dB,8,0,0
Sad Boy,R3hab & Jonas Blue ft. Ava Max & Kylie Cantrall,103,12A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\R3hab & Jonas Blue - Sad Boy_pn.mp3,7,12A - Energy 7,2021,0.0 dB,6,0,0
Sneakin' (Intro Dirty),Drake ft 21 Savage,85,1A,Hip Hop,,,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake ft 21 Savage - Sneakin' (Intro Dirty)_pn.mp3,6,1A - Energy 6,2016,0.0 dB,8,0,0
In The Air Tonight,Phil Collins,95,7A,-1,                              ,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Phil Collins - In The Air Tonight_pn.mp3,6,7A - Energy 6                              ,,0.0 dB,8,0,0
SKITZO (Intro Dirty),Travis Scott ft Young Thug,85,5A,Hip Hop,,"Sony Music, Epic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Travis Scott ft Young Thug - SKITZO (Intro Dirty)_pn.mp3,4,5A - Energy 4,2023,0.0 dB,5,0,0
Crazy (Intro Clean),Gnarls Barkley,112,5A,R&B,,"Warner Music Group, Atlantic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Gnarls Barkley - Crazy (Intro Clean)_pn.mp3,5,5A - Energy 5,2006,0.0 dB,7,0,0
Ashok Singh | Rendition | Kishore Kumar | Old Hindi Song,Gore Rang Pe Na Itna Gumaan Kar,89,11B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Gore Rang Pe Na Itna Gumaan Kar - Ashok Singh _ Rendition _ Kishore Kumar _ Old Hindi Song_pn.mp3,7,11B - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Sinceramente (Bob Sinclar Remix),Annalisa,126,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Annalisa - Sinceramente (Bob Sinclar Remix)_pn.mp3,7,2A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Both (Intro Dirty),Tiesto ft 21 Savage & BIA,120,4A,Pop,,"Warner Music Group, Atlantic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tiesto ft 21 Savage & BIA - Both (Intro Dirty)_pn.mp3,7,4A - Energy 7,2023,0.0 dB,8,0,0
Papi (Bhabi),Eden Shalev,119,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Eden Shalev - Papi (Bhabi)_pn.mp3,7,5A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Run This Town (BPM Supreme Break Intro) (Dirty Extended),Jay-Z ft Rihanna & Kanye West,85,5A,Hip Hop,,"Warner Music Group, Atlantic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jay-Z ft Rihanna & Kanye West - Run This Town (BPM Supreme Break Intro) (Dirty Extended)_pn.mp3,7,5A - Energy 7,2019,0.0 dB,8,0,0
Whatever (with Ava Max) - Tiësto Remix,Kygo,126,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kygo - Whatever (with Ava Max) - Tiësto Remix_pn.mp3,8,5A - Energy 8 - www.mediahuman.com,,0.0 dB,7,0,0
21 Guns (Quick Hit Clean),Green Day,158,7B,Rock,,"Warner Music Group, Reprise Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Green Day - 21 Guns (Quick Hit Clean)_pn.mp3,7,7B - Energy 7,2009,0.0 dB,6,0,0
The Hanging Tree,Jamie-Lee,105,7A,Other,Berlin,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jamie-Lee - The Hanging Tree_pn.mp3,4,7A - Energy 4 - www.mediahuman.com,2016,0.0 dB,3,0,0
Forever Young,Alphaville,137,8B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Alphaville - Forever Young_pn.mp3,4,8B - Energy 4,,0.0 dB,6,0,0
WAP (Quick Hit Dirty),Cardi B ft Megan Thee Stallion,133,10A,Hip Hop,,"Warner Music Group, Atlantic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Cardi B ft Megan Thee Stallion - WAP (Quick Hit Dirty)_pn.mp3,5,10A - Energy 5,2020,0.0 dB,8,0,0
ZTFO (Quick Hit Dirty),Big Sean,150,10A,Hip Hop,,"Universal Music Group, Def Jam Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Big Sean - ZTFO (Quick Hit Dirty)_pn.mp3,5,10A - Energy 5,2020,0.0 dB,6,0,0
MALA SANTA (Álbum Visual),Becky G,98,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Becky G - MALA SANTA (Álbum Visual)_pn.mp3,5,8A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Jenny From The Block (Bass Boosted),Jennifer Lopez Ft Styles P x Jadakiss,100,1A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jennifer Lopez Ft Styles P x Jadakiss - Jenny From The Block (Bass Boosted)_pn.mp3,6,1A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
"First Day Out (Freestyle) , Pt. 2",Rundown Spaz,135,5A,Other,"First Day Out (Freestyle), Pt. 2",,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rundown Spaz - First Day Out (Freestyle) , Pt. 2_pn.mp3",5,5A - Energy 5 - www.mediahuman.com,2023,0.0 dB,8,0,0
I'm Yours (Official Video) [4K Remaster],Jason Mraz,151,1B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jason Mraz - I'm Yours (Official Video) [4K Remaster]_pn.mp3,5,1B - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
ESCAPE PLAN (Dirty),Travis Scott,154,5A,Hip Hop,,"Sony Music, Epic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Travis Scott - ESCAPE PLAN (Dirty)_pn.mp3,7,5A - Energy 7,2021,0.0 dB,8,0,0
Heavens Will Fall,Natascha Polké,122,10A,Other,Heavens Will Fall,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Natascha Polké - Heavens Will Fall_pn.mp3,6,10A - Energy 6 - www.mediahuman.com,2024,0.0 dB,8,0,0
By Your Side - Official - 2000,Sade,146,1B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Sade - By Your Side - Official - 2000_pn.mp3,4,1B - Energy 4 - www.mediahuman.com,,0.0 dB,8,0,0
Ainsi Bas La Vida (Lyrics/Letra),Indila,128,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Indila - Ainsi Bas La Vida (Lyrics_Letra)_pn.mp3,7,5A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Dooh Dooh (Stereo Sound),LIZOT x SHIBUI x Barcode Brothers,136,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\LIZOT x SHIBUI x Barcode Brothers - Dooh Dooh (Stereo Sound)_pn.mp3,6,7A - Energy 6 - www.mediahuman.com,,0.0 dB,6,0,0
Meant To Be (Quick Hit Clean),Bebe Rexha & Florida Georgia Line,154,6B,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bebe Rexha & Florida Georgia Line - Meant To Be (Quick Hit Clean)_pn.mp3,5,6B - Energy 5,2017,0.0 dB,8,0,0
Not Like Us (Intro Dirty),Kendrick Lamar,101,10A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kendrick Lamar - Not Like Us (Intro Dirty)_pn.mp3,5,10A - Energy 5,2024,0.0 dB,7,0,0
Fall (Intro Dirty),Eminem ft Justin Vernon,91,2A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Eminem ft Justin Vernon - Fall (Intro Dirty)_pn.mp3,5,2A - Energy 5,2018,0.0 dB,6,0,0
Lean On (Remix) (Dirty) (Extended),Major Lazer & DJ Snake ft MO & Ty Dolla sign,98,6A,Moombahton,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Major Lazer & DJ Snake ft MO & Ty Dolla sign - Lean On (Remix) (Dirty) (Extended)_pn.mp3,7,6A - Energy 7,,0.0 dB,8,0,0
Renaissance (The White Lotus) [Tiësto Remix],Tiësto,128,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tiësto - Renaissance (The White Lotus) [Tiësto Remix]_pn.mp3,6,3A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
It Ain't My Fault 2 (Intro Dirty),Silkk The Shocker ft Mystikal,90,8A,Hip Hop,,"Universal Music Group, Priority Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Silkk The Shocker ft Mystikal - It Ain't My Fault 2 (Intro Dirty)_pn.mp3,7,8A - Energy 7,1998,0.0 dB,4,0,0
M&M (Intro Dirty),Rvssian & Future ft Lil Baby,139,7A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rvssian & Future ft Lil Baby - M&M (Intro Dirty)_pn.mp3,6,7A - Energy 6,2021,0.0 dB,8,0,0
Promiscuous (Intro Clean),Nelly Furtado ft Timbaland,114,3A,Pop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nelly Furtado ft Timbaland - Promiscuous (Intro Clean)_pn.mp3,7,3A - Energy 7,2006,0.0 dB,8,0,0
Real As It Gets (Quick Hit Dirty),Lil Baby ft EST Gee,140,11A,Hip Hop,,"Universal Music Group, Quality Control Music",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil Baby ft EST Gee - Real As It Gets (Quick Hit Dirty)_pn.mp3,7,11A - Energy 7,2021,0.0 dB,8,0,0
The Sign,Ace of Base,97,9B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ace of Base - The Sign_pn.mp3,6,9B - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Shes Everything,Brad Paisley,106,8B,Country,Time Well Wasted,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Brad Paisley - She's Everything_pn.mp3,4,8B - Energy 4,2005,0.0 dB,8,0,0
